timestamp,temperature[C],humidity[%],
1769678892,11.05,90.41,
1769678897,11.04,90.34,
1769678902,11.05,90.31,
1769678907,11.05,90.32,
1769678912,11.04,90.31,
1769678917,11.03,90.23,
1769678922,11.05,90.36,
1769678927,11.05,90.35,
1769678932,11.04,90.37,
1769678937,11.04,90.44,
1769678943,11.04,90.42,
1769678948,11.04,90.44,
1769678953,11.04,90.41,
1769678958,11.02,90.42,
1769678963,11.02,90.42,
1769678968,11.03,90.56,
1769678973,11.02,90.50,
1769678978,11.04,90.42,
1769678983,11.05,90.41,
1769678988,11.05,90.41,
1769678993,11.04,90.42,
1769678998,11.04,90.41,
1769679003,11.04,90.45,
1769679008,11.04,90.48,
1769679013,11.03,90.56,
1769679018,11.04,90.51,
1769679024,11.03,90.58,
1769679028,11.02,90.53,
1769679033,11.04,90.57,
1769679038,11.03,90.63,
1769679043,11.02,90.63,
1769679049,11.01,90.65,
1769679053,11.00,90.64,
1769679059,11.01,90.66,
1769679063,11.02,90.63,
1769679069,11.02,90.67,
1769679074,11.02,90.62,
1769679079,11.02,90.65,
1769679084,11.00,90.64,
1769679089,11.00,90.68,
1769679094,11.03,90.67,
1769679099,11.02,90.70,
1769679104,11.04,90.64,
1769679109,11.02,90.60,
1769679114,11.01,90.63,
1769679119,11.00,90.64,
1769679124,11.02,90.62,
1769679129,11.02,90.57,
1769679134,11.02,90.66,
1769679139,11.03,90.71,
1769679144,11.04,90.69,
1769679149,11.02,90.65,
1769679155,11.02,90.66,
1769679159,11.02,90.58,
1769679164,11.02,90.62,
1769679170,11.02,90.57,
1769679175,11.02,90.57,
1769679180,11.02,90.62,
1769679185,11.02,90.59,
1769679190,11.03,90.74,
1769679195,11.04,90.70,
1769679200,11.03,90.79,
1769679205,11.04,90.74,
1769679210,11.02,90.65,
1769679215,11.02,90.56,
1769679220,11.00,90.51,
1769679225,11.00,90.53,
1769679230,11.01,90.48,
1769679235,11.04,90.44,
1769679240,11.02,90.41,
1769679246,11.04,90.40,
1769679250,11.05,90.41,
1769679255,11.04,90.43,
1769679261,11.03,90.33,
1769679265,11.04,90.37,
1769679270,11.03,90.36,
1769679276,11.05,90.37,
1769679281,11.04,90.27,
1769679286,11.03,90.20,
1769679291,11.02,90.29,
1769679296,11.03,90.29,
1769679301,11.03,90.30,
1769679306,11.03,90.28,
1769679311,11.06,90.29,
1769679316,11.02,90.26,
1769679321,11.03,90.28,
1769679326,11.03,90.25,
1769679331,11.02,90.22,
1769679336,11.04,90.28,
1769679341,11.02,90.21,
1769679346,11.01,90.22,
1769679351,11.03,90.16,
1769679362,11.03,90.19,
1769679362,11.04,90.31,
1769679366,11.03,90.33,
1769679371,11.04,90.34,
1769679376,11.01,90.37,
1769679382,11.04,90.48,
1769679386,11.04,90.48,
1769679392,11.03,90.52,
1769679397,11.01,90.50,
1769679402,11.03,90.46,
1769679407,11.02,90.44,
1769679412,11.01,90.45,
1769679417,11.04,90.44,
1769679422,11.03,90.46,
1769679427,11.02,90.42,
1769679432,11.03,90.44,
1769679437,11.03,90.44,
1769679442,11.02,90.38,
1769679447,11.05,90.35,
1769679452,11.05,90.41,
1769679457,11.05,90.44,
1769679462,11.03,90.51,
1769679470,11.02,90.47,
1769679472,11.03,90.49,
1769679477,11.04,90.56,
1769679482,11.02,90.55,
1769679488,11.03,90.55,
1769679492,11.01,90.53,
1769679497,11.03,90.54,
1769679503,11.04,90.43,
1769679508,11.04,90.35,
1769679513,11.03,90.24,
1769679518,11.03,90.28,
1769679523,11.04,90.24,
1769679528,11.01,90.28,
1769679533,11.00,90.20,
1769679538,11.02,90.24,
1769679543,11.03,90.27,
1769679548,11.02,90.23,
1769679553,11.02,90.28,
1769679558,11.02,90.20,
1769679563,11.03,90.14,
1769679568,11.02,90.12,
1769679573,11.03,90.06,
1769679579,11.04,90.09,
1769679584,11.02,90.08,
1769679588,11.03,90.12,
1769679594,11.04,90.12,
1769679598,11.05,90.14,
1769679603,11.05,90.24,
1769679609,11.00,90.25,
1769679614,11.03,90.29,
1769679619,11.02,90.32,
1769679624,11.01,90.30,
1769679629,11.03,90.42,
1769679634,11.01,90.43,
1769679639,11.03,90.50,
1769679644,11.01,90.52,
1769679649,11.04,90.49,
1769679654,11.03,90.47,
1769679659,11.03,90.39,
1769679664,11.02,90.43,
1769679669,11.03,90.40,
1769679674,11.03,90.41,
1769679679,11.04,90.50,
1769679684,11.03,90.39,
1769679689,11.01,90.27,
1769679694,11.02,90.31,
1769679700,11.00,90.35,
1769679704,11.01,90.31,
1769679709,11.01,90.27,
1769679715,11.02,90.40,
1769679719,11.04,90.38,
1769679725,11.03,90.37,
1769679730,11.00,90.43,
1769679735,11.02,90.46,
1769679740,11.01,90.57,
1769679745,11.02,90.53,
1769679750,11.01,90.58,
1769679755,11.01,90.56,
1769679760,11.02,90.59,
1769679765,11.02,90.58,
1769679770,11.03,90.56,
1769679775,11.02,90.56,
1769679795,11.02,90.58,
1769679795,11.03,90.49,
1769679795,11.00,90.56,
1769679795,11.02,90.46,
1769679800,11.04,90.49,
1769679856,11.03,90.45,
1769679861,11.03,90.45,
1769679861,11.05,90.48,
1769679861,11.03,90.57,
1769679861,11.01,90.57,
1769679861,11.03,90.50,
1769679861,11.04,90.61,
1769679861,11.03,90.61,
1769679861,11.02,90.70,
1769679861,11.04,90.77,
1769679861,11.02,90.64,
1769679861,11.06,90.66,
1769679899,11.04,90.73,
1769679899,11.06,90.66,
1769679899,11.05,90.71,
1769679899,11.04,90.76,
1769679899,11.03,90.65,
1769679899,11.04,90.65,
1769679899,11.04,90.58,
1769679901,11.03,90.58,
1769679913,11.02,90.58,
1769679913,11.02,90.49,
1769679916,11.04,90.53,
1769679936,11.05,90.52,
1769679936,11.02,90.52,
1769679936,11.03,90.61,
1769679936,11.03,90.58,
1769680044,11.03,90.52,
1769680049,11.02,90.51,
1769680049,11.04,90.54,
1769680049,11.03,90.61,
1769680049,11.03,90.55,
1769680049,11.04,90.50,
1769680049,11.04,90.46,
1769680049,11.04,90.45,
1769680049,11.03,90.48,
1769680049,11.04,90.47,
1769680049,11.00,90.52,
1769680049,11.02,90.62,
1769680049,11.02,90.54,
1769680049,11.01,90.62,
1769680049,11.02,90.65,
1769680049,11.03,90.57,
1769680049,11.01,90.53,
1769680049,11.02,90.54,
1769680087,11.04,90.51,
1769680087,11.04,90.47,
1769680087,11.03,90.48,
1769680088,11.04,90.51,
1769680088,11.03,90.56,
1769680088,11.05,90.56,
1769680088,11.02,90.58,
1769680088,11.04,90.62,
1769680088,11.01,90.52,
1769680088,11.04,90.51,
1769680088,11.05,90.58,
1769680090,11.05,90.49,
1769680120,11.05,90.46,
1769680120,11.05,90.44,
1769680120,11.05,90.48,
1769680120,11.05,90.43,
1769680120,11.05,90.52,
1769680120,11.02,90.54,
1769680126,11.01,90.54,
1769680389,11.28,90.13,
1769680391,11.32,90.12,
1769680398,11.30,89.94,
1769680402,11.30,89.89,
1769680417,11.31,89.82,
1769680417,11.32,89.75,
1769680417,11.33,89.65,
1769680422,11.32,89.67,
1769680458,11.34,89.58,
1769680458,11.34,89.73,
1769680458,11.33,89.75,
1769680458,11.35,89.82,
1769680458,11.36,89.86,
1769680458,11.36,89.86,
1769680458,11.35,89.88,
1769680486,11.40,89.98,
1769680486,11.41,90.02,
1769680486,11.43,90.00,
1769680486,11.59,91.26,
1769680486,11.61,90.86,
1769680486,11.61,90.66,
1769680491,11.58,90.41,
1769680511,11.59,90.31,
1769680513,11.60,90.18,
1769680513,11.58,90.21,
1769680513,11.60,90.13,
1769680540,11.67,90.32,
1769680545,11.69,90.37,
1769680555,11.70,90.42,
1769680556,11.71,90.47,
1769680572,11.71,90.51,
1769680572,11.71,90.45,
1769680572,11.74,90.49,
1769680577,11.76,90.48,
1769680577,11.76,90.48,
